epi;travee;tablette;cote;ordre;lieu;format;auteur;titre;annee;tome;etat;commentaire
1;5;1;4 C 51;;;in-4;anonyme;La France illustr�e;s.d.;;moyen;
1;5;1;4 C 52;;;in-4;anonyme;Charte du cours de la Moselle;s.d.;;bon;
1;5;1;4 C 52;;;in-4;anonyme;Charte du cours de la Moselle;s.d.;;bon;
1;5;1;4 C 53;;;in-4;PIERRE, P.;Notice & carte agronomiques de la commune de Granges-de-Plombi�res;1930;;bon;
1;5;1;4 C 53;;;in-4;PIERRE, P.;Notice & carte agronomiques de la commune de Granges-de-Plombi�res;1930;;bon;
1;5;1;4 C 54;;;in-4;anonyme;XXI. Armeekorps, garnisonpl�ne;1913;;bon;
1;5;1;4 C 54;;;in-4;anonyme;XV. Armee-corps, garnison-pl�ne;1912;;bon;
1;5;1;4 C 54;;;in-4;anonyme;XIV. Armee-corps, garnison-pl�ne;s.d.;;bon;
1;5;1;4 C 54;;;in-4;anonyme;XXI. Armeekorps, garnisonpl�ne;1913;;bon;
1;5;1;4 C 54;;;in-4;anonyme;XV. Armee-corps, garnison-pl�ne;1912;;bon;
1;5;1;4 C 54;;;in-fol.;anonyme;XIV. Armee-corps, garnison-pl�ne;s.d.;;bon;
1;5;1;4 C 55;;;in-fol.;CHAISE, de la ;Sites et monuments, la Lorraine;937;;bon;
1;5;1;4 C 55;;;in-fol.;CHAISE, de la ;Sites et monuments, la Lorraine;937;;bon;
1;5;1;4 C 57;;;in-fol.;LEPAGE, Henri;Les archives de Nancy (tome second);1865;;bon;
1;5;1;4 C 57;;;in-fol.;LEPAGE, Henri;Les archives de Nancy (tome premier);1865;;bon;
1;5;1;4 C 57;;;in-fol.;LEPAGE, Henri;Les archives de Nancy (tome second);1865;;bon;
1;5;1;4 C 57;;;in-4;LEPAGE, Henri;Les archives de Nancy (tome premier);1865;;bon;
1;5;1;4 C 58;;;in-4;;[reliure de documents] Exposition J. Callot;;;bon;
1;5;1;4 C 58;;;in-8;;[reliure de documents] Exposition J. Callot;;;bon;
1;5;1;4 C 59;;;in-8;BREUIL, Henri;Les peintures rupestres sch�matiques de la p�ninsule ib�rique (I);1933;;bon;
1;5;1;4 C 59;;;in-8;BREUIL, Henri;Les peintures rupestres sch�matiques de la p�ninsule ib�rique (II);1933;;bon;
1;5;1;4 C 59;;;in-8;BREUIL, Henri;Les peintures rupestres sch�matiques de la p�ninsule ib�rique (III);1933;;bon;
1;5;1;4 C 60;;;in-fol.;BOE, Johs.;Felszeichnungen im Westlichen Norwegen (I);1932;;bon;
1;5;1;4 C 61;;;in-fol.;BABELON, Jean;Choix de bronzes et de terres cuites des collections de Janze� et Oppermann;1929;;bon;
1;5;1;4 C 62;;;in-fol.;BABELON, Jean;Choix de bronzes de la collection Caylus;1928;;bon;
1;5;1;4 C 63;;;in-fol.;GROSS, Victor;Les protohelv�tes;1883;;bon;
1;5;1;4 C 63;;;in-fol.;GROSS, Victor;Les protohelv�tes;1883;;bon;
1;5;1;4 C 64;;;in-fol.;RENE, Henry;Mus�e du Luminaire;1900;;bon;
1;5;1;4 C 65;;;in-fol.;DELORT, J.-B.;Dix ann�es de fouilles en Auvergne;1901;;mauvais;
1;5;1;4 C 65;;;in-fol.;DELORT, J.-B.;Dix ann�es de fouilles en Auvergne;1901;;mauvais;
1;5;2;4 C 66;;;in-fol.;PIC, J.L.;Le Hradischt de Stradonitz en boh�me;1906;;bon;
1;5;2;4 C 67;;;in-fol.;PIC, J.L.;Die Urnengr�ber B�hmens;1907;;bon;
1;5;2;4 C 68;;;in-fol.;BOULE, Marcelin;Les grottes de Grimaldi (tome I - fascicule II);1906;;bon;
1;5;2;4 C 68;;;in-fol.;BOULE, Marcelin;Les grottes de Grimaldi (tome I - fascicule III);1910;;bon;
1;5;2;4 C 68;;;in-fol.;BOULE, Marcelin;Les grottes de Grimaldi (tome I - fascicule IV);1919;;bon;
1;5;2;4 C 69;;;in-fol.;CAPITAN, L. et BREUIL, H.;Les Combarelles aux Eyzies;1924;;bon;
1;5;2;4 C 70;;;in-fol.;ALCALDE DEL RIO, H. et BREUIL, H.;Les cavernes de la r�gion Cantabrique;1911;;bon;
1;5;2;4 C 71;;;in-fol.;DUPONT-FERRIER, Gustave;Gallia Regia (tome I);1942;;bon;
1;5;2;4 C 71;;;in-fol.;DUPONT-FERRIER, Gustave;Gallia Regia (tables des mati�res des tomes I � IV);1946;;bon;
1;5;2;4 C 71;;;in-fol.;DUPONT-FERRIER, Gustave;Gallia Regia (tome VI);1941;;bon;
1;5;2;4 C 71;;;in-fol.;DUPONT-FERRIER, Gustave;Gallia Regia (tome V);1958;;bon;
1;5;2;4 C 71;;;in-fol.;DUPONT-FERRIER, Gustave;Gallia Regia (tome IV);1954;;bon;
1;5;2;4 C 71;;;in-4;DUPONT-FERRIER, Gustave;Gallia Regia (tome III);1957;;bon;
1;5;2;4 C 71;;;in-4;DUPONT-FERRIER, Gustave;Gallia Regia (tome I);1942;;bon;
1;5;2;4 C 71;;;in-4;DUPONT-FERRIER, Gustave;Gallia Regia (tables des mati�res des tomes I � IV);1946;;bon;
1;5;2;4 C 71;;;in-4;DUPONT-FERRIER, Gustave;Gallia Regia (tome VI);1941;;bon;
1;5;2;4 C 71;;;in-4;DUPONT-FERRIER, Gustave;Gallia Regia (tome V);1958;;bon;
1;5;2;4 C 71;;;in-4;DUPONT-FERRIER, Gustave;Gallia Regia (tome IV);1954;;bon;
1;5;2;4 C 71;;;in-4;DUPONT-FERRIER, Gustave;Gallia Regia (tome III);1957;;bon;
1;5;2;4 C 72;;;in-4;DUPONT-FERRIER, Gustave;Gallia Regia (tome I);1942;;bon;
1;5;2;4 C 72;;;in-4;minist�re de l'argiculture et direction d�partementale de Meurthe-et-Moselle;Etude d�partementale d'am�nagement rural (fascicule 1);1972;;bon;
1;5;2;4 C 72;;;in-4;minist�re de l'argiculture et direction d�partementale de Meurthe-et-Moselle;Etude d�partementale d'am�nagement rural (fascicule 2);1973;;bon;
1;5;2;4 C 72;;;in-4;minist�re de l'argiculture et direction d�partementale de Meurthe-et-Moselle;Etude d�partementale d'am�nagement rural (fascicule 3);1974;;bon;
1;5;2;4 C 72;;;in-4;minist�re de l'argiculture et direction d�partementale de Meurthe-et-Moselle;Etude d�partementale d'am�nagement rural (synth�se);1974;;bon;
1;5;2;4 C 73;;;in-4;RIBETTE, Michel;La Nature sur les pas de la porte;1989;;bon;
1;5;2;4 C 74;;;in-4;BODEZ, Pascal (photogr.) et KOCHERT, Francis ;lorraine coup de coeur;1991;;bon;
1;5;2;4 C 74;;;in-4;BODEZ, Pascal (photogr.) et KOCHERT, Francis ;lorraine coup de coeur;1991;;bon;
1;5;2;4 C 74;;;in-4;BODEZ, Pascal (photogr.) et KOCHERT, Francis ;lorraine coup de coeur;1991;;bon;
1;5;2;4 C 75;;;in-4;anonyme;atlas de l'agglom�ration nanc�ienne;1993;;bon;
1;5;2;4 C 75;;;in-8;anonyme;atlas de l'agglom�ration nanc�ienne;2002;1;bon;
1;5;2;4 C 75;;;in-4;anonyme;atlas 98 de l'agglom�ration nac�ienne;1998;2;bon;
1;5;2;4 C 76;;;in-4;STRITT, Pascal et DECRON, Beno�t;Haute-Marne;1991;;bon;
1;5;2;4 C 77;;;in-4;collectif;Les for�ts de plaine;1978;;bon;
1;5;2;4 C 78;;;in-fol.;HAGUENAUER, Bernard et Christine;g�ologie en lorraine;1980;;bon;
1;5;2;4 C 79;;;in-8;collectif;invert�br�s et poissons de lorraine;1980;;bon;
1;5;2;4 C 79;;;in-8;collectif;invert�br�s et poissons de lorraine;1980;;bon;
1;5;2;4 C 80;;;in-4;collectif;Le Saulnois ;1996;;bon;
1;5;2;4 C 81;;;in-4;DESCOMBES, Ren�;La Sarre au fil de l'eau;1982;;bon;
1;5;2;4 C 81;;;in-4;DESCOMBES, Ren�;La Sarre au fil de l'eau;1982;;bon;
1;5;2;4 C 81;;;in-4;GRILLE DE BEUZELIN, E.;Rapport � M. le ministre de l'instruction publique sur les monuments historiques des arrondissements de la ville de Toul;1837;;bon;
1;5;2;4 C 81;;;in-4;GRILLE DE BEUZELIN, E.;Rapport � M. le ministre de l'instruction publique sur les monuments historiques des arrondissements de la ville de Toul;1837;;bon;
1;5;2;4 C 82;;;in-8;MARGA;G�ographie militaire (premi�re partie);1885;;bon;
1;5;2;4 C 82;;;in-4;MARGA;G�ographie militaire (deuxi�me partie);1884;;bon;1,26 m
1;5;2;4 C 82;;;in-4;MARGA;G�ographie militaire (premi�re partie);1885;;bon;
1;5;2;4 C 82;;;in-4;MARGA;G�ographie militaire (deuxi�me partie);1884;;bon;1,26 m
1;5;2;4 C 83;;;in-4;MAGUIN, Fr�d�ric;Valorisation touristique de Saintois nord;1990;;bon;
1;5;2;4 C 83;;;in-fol.;MAGUIN, Fr�d�ric;Valorisation touristique de Saintois nord;1990;;bon;
1;5;2;4 C 84;;;in-fol.;HOUVER, G�rard et MEGLY, Joseph;Lorrain mosellane;1997;;bon;
1;5;2;4 C 85;;;in-fol.;anonyme;54 regards sur la Meurthe et Moselle;1997;;bon;
1;5;2;4 C 85;;;in-fol.;anonyme;54 regards sur la Meurthe et Moselle;1997;;bon;
1;5;2;4 C 86;;;in-4;WATELET, Marcel (dir.);G�rard Mercator, cosmographe;1994;;bon;
1;5;2;4 C 86;;;in-4;WATELET, Marcel (dir.);G�rard Mercator, cosmographe;1994;;bon;
1;5;2;4 C 87;;;in-4;CHAUBARD, Daniel (photogr.) et PHILIPPE, Jean-Marie;La Lorraine vue du ciel;1999;;bon;
1;5;2;4 C 88;;;in-4;GISSY, Michel;Des collines sous les vosges;2000;;bon;
1;5;2;4 C 88;;;in-4;GISSY, Michel;Des collines sous les vosges;2000;;bon;
1;5;2;4 C 89;;;in-fol.;collectif;d'arbre en art;2000;;bon;
1;5;2;4 C 89;;;in-fol.;collectif;d'arbre en art;2000;;bon;
1;5;2;4 C 90;;;in-fol.;anonyme;L'architecture rurale du Saintois;2000;;bon;
1;5;2;4 C 90;;;in-4;anonyme;L'architecture rurale du Saintois;2000;;bon;
1;5;2;4 C 91;;;in-4;MORETTE, Jean;Promenons-nous en Lorraine;2001;;bon;
1;5;2;4 C 91;;;in-4;MORETTE, Jean;Promenons-nous en Lorraine;2001;;bon;
1;5;2;4 C 92;;;in-4;GAUTIER, Jean-Marie;L'�toile ferroviaire de Conflans-Jarny?;2002;;bon;
1;5;2;4 C 92;;;in-4;GAUTIER, Jean-Marie;L'�toile ferroviaire de Conflans-Jarny?;2002;;bon;
1;5;2;4 C 93;;;in-4;LAVERTU, Michel et ETIEVANT, Patrick;Le chemin de fer de Wendel;2002;;bon;
1;5;2;4 C 93;;;in-8;LAVERTU, Michel et ETIEVANT, Patrick;Le chemin de fer de Wendel;2002;;bon;
1;5;2;4 C 94;;;in-8;COSTA, Patrice;Lorraine sauvage et secr�te;2002;;bon;
1;5;2;4 C 94;;;in-4;COSTA, Patrice;Lorraine sauvage et secr�te;2002;;bon;
1;5;2;4 C 95;;;in-4;anonyme;For�ts & paysages en Lorraine;2002;;bon;
1;5;2;4 C 96;;;in-fol.;BILLION, Dominique;En passant par la Lorraine;2003;;bon;
1;5;2;4 C 97;;;in-fol.;HACKEL, David;A pas feutr�s?;2003;;bon;
1;5;2;4 C 97;;;in-fol.;HACKEL, David;A pas feutr�s?;2003;;bon;
1;5;2;4 C 97;;;in-fol.;HACKEL, David;A pas feutr�s...;2003;;bon;
1;5;2;4 C 98;;;in-8;RIBETTE, Michel (photogr.);Madame blanche;2003;;bon;
1;5;2;4 C 99;;;in-8;r�gion de lorraine;Chiffres cl�s 1988 du tourisme lorrain;1989;;bon;
1;5;1;4 C 1;;;in-4;COLLIGNON;Vues pittoresques des Vosges dessin�es d'apr�s nature;1837;;bon ;
1;5;1;4 C 1;;;in-4;COLLIGNON;Vues pittoresques des Vosges dessin�es d'apr�s nature;1837;;bon ;
1;5;1;4 C 2;;;in-4;CARRERE, J. B. F.;Catalogue raisonnn� des ouvrages qui ont �t� publi�s sur les eaux min�rales en g�n�ral et sur celles de la France e,n particulier;1785;;bon ;
1;5;1;4 C 3;;;in-4;Peuchet;Description topographique et statistique de la France: d�partement de la Moselle;1811;;moyen;
1;5;1;4 C 4;;;in-4;MALTE-BRUN, V. A.;La France illustr�e: g�ographie, histoire, administration et statistique de la Meurthe;1881;;bon ;
1;5;1;4 C 5;;;in-4;LEPAGE, Henri;Dictionnaire topographique du d�partement de la Meurthe;1862;;bon ;
1;5;1;4 C 6;;;in-4;CHASSAING, Augustin et JACOTIN, Antoine;Dictionnaire topographique du d�partement de la Haite-Loire;1907;;moyen;
1;5;1;4 C 7;;;in-4;DE BOUTEILLER;Dictionnaire topographique de l'ancien d�partement de la Moselle;1874;;bon ;
1;5;1;4 C 8;;;in-4;ROSEROT, Alphonse;Dictionnaire topographique du d�partement dela c�te-d'or;1924;;bon ;
1;5;1;4 C 9;;;in-4;LIENARD, F�lix;Dictionnaire topographique du d�partement de la Meuse;1872;;bon ;
16;65;2;4 C 9;;;in-8;Minist�re de l'instruction publique, des beaux-arts et des cultes;Catalogue g�n�ral des manuscrits des biblioth�ques publiques de France (tome V);1889;;bon;
1;5;3;4 D 10;;;in-fol.;CHIFLETIO, Ioanne Iacobo;Lilivm francicvm veritate historica, botanica et heraldiaca illustratum;1658;;bon;
1;5;3;4 D 10;;;in-fol.;CHIFLETIO, Ioanne Iacobo;Lilivm francicvm veritate historica, botanica et heraldiaca illustratum;1658;;bon;
1;5;3;4 D 11;;;in-fol.;CHIFLETIO, Ioanne Iacobo;Tennevrivs expensvs;1652;;bon;
1;5;3;4 D 11;;;in-fol.;CHIFLETIO, Ioanne Iacobo;Tennevrivs expensvs;1652;;bon;
1;5;3;4 D 12;;;in-fol.;TENNEVRII, Iacobi Alexandri;Veritas vindicata adversus Ioann. Iac. Chifletii;1651;;bon;
1;5;3;4 D 12;;;in-fol.;TENNEVRII, Iacobi Alexandri;Veritas vindicata adversus Ioann. Iac. Chifletii;1651;;bon;
1;5;3;4 D 13;;;in-fol.;DE ROO, Gerardum;Annales rerum belli domiqve reliure aux armes;1592;;bon;
1;5;3;4 D 14;;;in-fol.;LACROIX, Paul et SERE, Ferdinand;Le moyen age et la renaissance (tome premier);1848;;bon;
1;5;3;4 D 14;;;in-fol.;LACROIX, Paul et SERE, Ferdinand;Le moyen age et la renaissance (tome second);1849;;bon;
1;5;3;4 D 14;;;in-fol.;LACROIX, Paul et SERE, Ferdinand;Le moyen age et la renaissance (tome troisi�me);1850;;bon;
1;5;3;4 D 14;;;in-fol.;LACROIX, Paul et SERE, Ferdinand;Le moyen age et la renaissance (tome cinqui�me);1851;;bon;
1;5;3;4 D 14;;;in-fol.;LACROIX, Paul et SERE, Ferdinand;Le moyen age et la renaissance (tome quatri�me);1851;;bon;1,32 m
1;5;3;4 D 14;;;in-4;LACROIX, Paul et SERE, Ferdinand;Le moyen age et la renaissance (tome premier);1848;;bon;
1;5;3;4 D 14;;;in-4;LACROIX, Paul et SERE, Ferdinand;Le moyen age et la renaissance (tome second);1849;;bon;
1;5;3;4 D 14;;;in-4;LACROIX, Paul et SERE, Ferdinand;Le moyen age et la renaissance (tome troisi�me);1850;;bon;
1;5;3;4 D 14;;;in-4;LACROIX, Paul et SERE, Ferdinand;Le moyen age et la renaissance (tome cinqui�me);1851;;bon;
1;5;3;4 D 14;;;in-4;LACROIX, Paul et SERE, Ferdinand;Le moyen age et la renaissance (tome quatri�me);1851;;bon;1,32 m
1;5;3;4 D 15;;;in-4;LACROIX, Paul;Sciences & lettres au Moyen Age et � l'�poque de la Renaissance;1877;3;bon;
1;5;3;4 D 15;;;in-4;LACROIX, Paul;Moeurs, usages et costumes au Moyen Age et � l'�poque de la Renaissance;1878;4;bon;
1;5;3;4 D 15;;;in-4;LACROIX, Paul;XVIIme si�cle: institutions, usages et costumes;1880;5;bon;
1;5;3;4 D 15;;;in-4;LACROIX, Paul;XVIIme si�cle: lettres, sciences et arts;1882;6;bon;
1;5;3;4 D 15;;;in-4;LACROIX, Paul;XVIIIme si�cle: institutions, usages et costumes;1878;7;bon;
1;5;3;4 D 15;;;in-4;LACROIX, Paul;XVIIIme si�cle: lettres, sciences et arts;1878;8;bon;
1;5;3;4 D 15;;;in-4;LACROIX, Paul;Directoire, consulat et empire: moeurs et usages, lettres, sciences et arts;1884;9;bon;
1;5;3;4 D 15;;;in-4;LACROIX, Paul ;Vie militaire et religieuse au Moyen Age et � l'�poque de la Renaissance;1876;1;bon;
1;5;3;4 D 15;;;in-4;LACROIX, Paul ;Vie militaire et religieuse au Moyen Age et � l'�poque de la Renaissance;1869;2;bon;
1;5;3;4 D 15;;;in-4;LACROIX, Paul ;Vie militaire et religieuse au Moyen Age et � l'�poque de la Renaissance;1876;1;bon;
1;5;4;4 D 15;;;in-4;LACROIX, Paul ;Vie militaire et religieuse au Moyen Age et � l'�poque de la Renaissance;1869;2;bon;
1;5;4;4 D 16;;;in-4;GERBERTUM, Martinium;De translatis Habsburgo - Austriocorum principium, eorumque coniugum cadaveribus;1772;;bon;
1;5;4;4 D 17;;;in-4;KOVH, Christoph Guilielmus;Sanctio pragmatica germanorum illustrata;1789;;moyen;
1;5;4;4 D 18;;;in-4;CHASLES, Philar�te;Charles Ier, sa cour, son peuple et son parlement;s.d.;;bon;
1;5;4;4 D 19;;;in-4;Anonyme;Les Oevvres dei. Sleidan qui convernent les histoires qv'il a escrites;1566;;bon;
1;5;4;4 D 20;;;in-4;PUCHAIMERU, Philippu;Beati Rhenani: selestadiensis rervm Germani carvm libri tres;1531;;bon;
1;5;4;4 D 21;;;in-4;Assembl�e Nationale;Constitution de la R�publique Fran�aise;1848;;bon;
1;5;4;4 D 22;;;in-4;R�publique Fran�aise;Documents relatifs � la guerre 1914-1915: Rapports et proc�s verbaux d'enqu�te de la comission institu�e en vue de constater les actes commis par l'ennemi en violation du droit des gens (I);1915;;bon;
1;5;4;4 D 22;;;in-4;R�publique Fran�aise;Documents relatifs � la guerre 1914-1915: Rapports et proc�s verbaux d'enqu�te de la comission institu�e en vue de constater les actes commis par l'ennemi en violation du droit des gens (II);1915;;bon;
1;5;4;4 D 22;;;in-4;R�publique Fran�aise;Documents relatifs � la guerre 1914-1915-1916: Rapports et proc�s verbaux d'enqu�te de la comission institu�e en vue de constater les actes commis par l'ennemi en violation du droit des gens (III-IV);1915;;bon;
1;5;4;4 D 23;;;in-4;NATALIS DE WAILLY;Jean sire de Joinville: histoire de Saint Louis credo et lettre a Louis X;1874;;bon;
1;5;4;4 D 24;;;in-4;MOLINAEO IVIRIVM, Carolo;Tractatvs de origine progressv et ascelentia regni et monarchiae Francorvm, et coronae Franciae;1597;;bon;
1;5;4;4 D 25;;;in-4;Anonyme;Les solemnites de l'election et du couronnement de Leopold empereur des Romaine toujours auguste &c.;1660;;bon;
1;5;4;4 D 26;;;in-4;POLI, X.;Autour d'un centenaire: Nopol�on et le d�partement de l'Aisne;1922;;bon;
1;5;4;4 D 27;1;;in-4;MAHONI;La v�ritable relation de ce qui s'est pass� � Cr�mone le 1er f�vrier 1702 (prince de Vaud�mont et Commercy);s.d.;[d];bon;
1;5;4;4 D 27;2;;in-4;Collectif;D�couverte des corps des ducs de Bourgogne Philippe-le-Hardi et Jean-sans-Peur;1841;[d];bon;
1;5;4;4 D 27;3;;in-4;MOSSMANN X.;Un �chec militaire de Henri IV en Alsace;1881;[d];bon;
1;5;4;4 D 27;4;;in-4;GOFFINET, Hippolyte;Le pays de Luxembourg avant la fondation de l'abbaye de Saint-Hubert;1896;[d];bon;
1;5;4;4 D 27;5;;in-4;BERTOLOTTI;Muzio Manfredi e Passi Giuseppe litterati in relazione col Duca di Mantova;1888;[d];bon;
1;5;4;4 D 27;6;;in-4;ROBERT Charles;Les arm�es romaines et leur emplacement;1871;[d];bon;
1;5;4;4 D 27;7;;in-4;ROBERT Charles;Notes sur les emplacements des arm�es romaines;1871;[d];bon;
1;5;4;4 D 27;8;;in-4;PETITJEAN George;Une page de l'occupation de la Ruhr (sur la direction des Chemins de fer) 1923-1924;1932;[d];bon;
1;5;4;4 D 27;9;;in-4;PETITJEAN George;Principes et particularit�s de la signalisation sur les r�seaux allemands;1927;[d];bon;
1;5;4;4 D 27;10;;in-4;Collectif;Tableau des votes des d�put�s de la convention nationale dans le proc�s de Louis XVI;1793;[d];bon;
1;5;4;4 D 27;11;;in-4;BOISMONT de Abb�;Oraison fun�bre de Marie-Th�r�se archiduchesse d'Autriche imp�ratrice douairi�re 1er juin 1781  au Louvre;1781;[d];bon;
1;5;4;4 D 27;12;;in-4;ROBERT Charles;Oraison fun�bre de Mme Marie-Christine Duchesse de Saxe abbesse de Remiremont 26 janvier 1783 � Remiremont;1783;[d];bon;
1;5;4;4 D 27;13;;in-4;LACOUR Chanoine;Oraison fun�bre de Louis XV roi de France et de Navarre 22 juin 1774 � Toul;1774;[d];bon;
1;5;4;4 D 27;14;;in-4;SOMMIER Jean-Claude Cur�;Eloge fun�bre de Marie Eleonor d'Autriche Reine de Pologne et Duchesse de Lorraine 7 avril 1698 Remiremont;1698;[d];bon;
1;5;4;4 D 27;15;;in-4;COTONAY J�suite;Oraison fun�bre de Elizabeth-Charlotte Palatine de Bavi�re 17 f�vrier 1723 � Nancy;1723;[d];bon;
1;5;4;4 D 27;16;;in-4;LAUBRUSSEL Ignace de J�suite;Oraison fun�bre Louis XIV Roy de France et de Navarre 1- novembre 1715 � St Louis des J�suites;1715;[d];bon;
1;5;4;4 D 27;17;;in-4;LANNUX de Chanoine;Oraison fun�bre Louis XIV roy de France et de Navarre 6 f�vrier1716 Toul;1716;[d];bon;
1;5;4;4 D 28;1;;in-4;LESOING Chanoine;Oraison fun�bre Louis XVI cath�drale de Nancy 16 f�vrier 1815;1815;[d];bon;
1;5;4;4 D 28;2;;in-4;LANFANT P. J�suite;Oraison fun�bre Mgr Louis Dauphin Coll�ge des j�suites 7 f�vrier 1766;1766;[d];bon;
1;5;4;4 D 28;3;;in-4;CUNY Louis-Antoine J�suite;Oraison fun�bre Marie-Th�r�se Infnte d'Espagne Dauphine de France Nancy 26 septembre 1746;1746;[d];bon;
1;5;4;4 D 28;4;;in-4;COLLENOT Abb�;Oraison fun�bre Marie-Lesczynska Reine de France et de Navarre Neufch�teau 25 juillet 1768;1768;[d];bon;
1;5;4;4 D 28;5;;in-4;PERUSSAUT J�suite;Oraison fun�bre Mgr le prince royal L�opold-Cl�ment Nancy le 28 juillet 1723;1723;[d];bon;
1;5;4;4 D 28;6;;in-4;COSTER Jean-Louis J�suite;Oraison fun�bre Mgr Louis Dauphin Primatiale de Nancy 3 f�vrier 1766;1766;[d];bon;
1;5;4;4 D 28;7;;in-4;LACOUR Chanoine;Oraison fun�bre Mgr Louis Dauphin S�minaire de Toul 21 mars 1766;1766;[d];bon;
1;5;4;4 D 28;8;;in-4;CUNY Louis-Antoine J�suite;Oraison fun�bre Armand-Gaston de Rohan cardinal de Strasbourg Strasbourg le 15 septembre 1749;1749;[d];bon;
1;5;4;4 D 28;9;;in-4;SAUCLIERES H. de;Le pouvoir temporel des papes et le roi de Prusse;1871;[d];bon;
1;5;4;4 D 28;10;;in-4;VANNERUS J.;Freudenburg, Freudenstein, Freudenkopp �pisode de la politique f�odale suivie par Jean L'aveugle dans son comt� de Luxembourg;s.d.;[d];bon;
1;5;4;4 D 28;11;;in-4;BENOIT A.;Les premi�res ann�es de la guerre de Trente Ans dans le Saarthal 1633-1640;1890;[d];bon;
1;5;4;4 D 28;12;;in-4;GOFFINET, Hippolyte;Recrutements faits dans la seigneurie de Mirwart, en 1605;1883;[d];bon;
1;5;4;4 D 28;13;;in-4;VANNERUS J.;Documents luxembourgeois des archives de l'�tat � Mons 1426-1789;1910;[d];bon;
1;5;4;4 D 28;14;;in-4;CHOMNEL Pierre;Affranchissement de Torgny 1301;s.d.;[d];bon;
1;5;4;4 D 28;15;;in-4;GOFFINET, Hippolyte;M�langes -Institut arch�ologique du Luxembourg;1887;[d];bon;
1;5;4;4 D 28;16;;in-4;GOGUEL Louis-Fr�d�ric;Th�se d'histoire eccl�siastique sur l'introduction de la r�forme � Montb�liard 22 novembre 1825 Strasbourg;1825;[d];bon;
1;5;4;4 D 28;17;;in-4;WERVEKE N van;Urkundenbuch der Abtei Bonneweg bei Luxemburg;1890;[d];bon;
1;5;4;4 D 29;1;;in-4;BOISGELIN DE CUCE Jean de Dieu-Raimond de ;Oraison fun�bre Marie-Josephe de Saxe Dauphine de France Paris le 3 septembre 1767;1767;[d];bon;
1;5;4;4 D 29;2;;in-4;VANNERUS J.;Les chartes luxembourgeoises aux archives de l'�tat � Mons;1902;[d];bon;
1;5;4;4 D 29;3;;in-4;NEUVILLE Alph. De & DETAILLE Edouard;Panorama de la bataille de Champigny 2 d�cembre 1870;1882;[d];bon;
1;5;4;4 D 29;4;;in-4;MORTEMART Baron de;Notice historique de Marguerite d'Anjou (1429-1482);1844;[d];bon;
1;5;4;4 D 29;5;;in-4;WURTH-PAQUET;Archives de Marches de Guirsch;1878;[d];bon;
1;5;4;4 D 29;6;;in-4;HITLER Adolph;Victoire pour l'Europe discours du 3 octobre et 11 d�cembre 1941;1941;[d];bon;
1;5;4;4 D 29;7;;in-4;collectif;De l'apothicaire au pharmacien exposition f�vrier 1994;1994;[d];bon;
1;5;4;4 D 29;8;;in-4;CUYNAT Pascale;Bacchus et Mercure en Gaule romaine;1993;[d];bon;
1;5;4;4 D 29;9;;in-4;Collectif;Le combat contre l'esclavage une conqu�te permanente de la dignit� - exposition juin 1998;1998;[d];bon;
